name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Luan Chagas,"6' 0""",170 lbs.,"75.0""",Orthodox,1993-06-17,15,3,1,4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,182.88,190.5,0.8332870396089106
Edgar Chairez,"5' 7""",125 lbs.,"71.0""",Orthodox,1996-01-27,13,6,0,3.65,0.45,4.75,0.46,1.65,0.4,0.38,1.3,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,170.18,180.34,0.6841745171306773
Ansar Chalangov,"5' 9""",170 lbs.,,Orthodox,1979-10-30,14,5,0,0.68,0.66,1.69,0.54,1.65,0.4,0.0,7.6,http://ufcstats.com/fighter-details/7342fcc41a4817fa,175.26,,0.7368033261407294
Alex Chambers,"5' 3""",115 lbs.,"63.0""",Southpaw,1978-10-25,5,5,0,2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,160.02,160.02,0.4999500049995001
Michael Chandler,"5' 8""",155 lbs.,"71.0""",Orthodox,1986-04-24,23,10,0,4.04,0.49,4.52,0.43,1.96,0.41,0.61,0.6,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,172.72,180.34,0.6969485773158389
Chelsea Chandler,"5' 8""",135 lbs.,"68.0""",Southpaw,1990-11-23,6,4,0,3.55,0.45,4.44,0.4,0.87,0.6,0.28,0.0,http://ufcstats.com/fighter-details/af9efbfd63d39734,172.72,172.72,0.5999400059994001
Eduardo Chapolin,"5' 7""",125 lbs.,"67.0""",Orthodox,1995-11-23,15,2,0,2.47,0.4,1.6,0.64,5.0,0.83,0.75,0.0,http://ufcstats.com/fighter-details/62f3039da2f92a8c,170.18,170.18,0.8823010411152284
Donnie Chappell,"5' 11""",178 lbs.,,Southpaw,,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8788beb528894f33,180.34,,0.0
Joe Charles,"6' 1""",260 lbs.,,Southpaw,,6,13,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,185.42,,0.3157728540603126
Dan Charles,"6' 2""",228 lbs.,,,1985-09-24,10,6,1,2.82,0.45,3.51,0.44,1.65,0.4,0.31,0.0,http://ufcstats.com/fighter-details/32a4f1235f0dad73,187.96,,0.6249609399412537
Morgan Charriere,"5' 8""",145 lbs.,"69.0""",Orthodox,1995-10-26,21,12,1,4.02,0.5,4.51,0.53,2.06,0.46,0.83,0.3,http://ufcstats.com/fighter-details/5b03b61f9d90125e,172.72,175.26,0.6363443532014181
Jeisla Chaves,"5' 6""",125 lbs.,"68.0""",Orthodox,1997-02-02,7,0,0,5.67,0.51,4.27,0.6,1.65,0.4,0.75,0.0,http://ufcstats.com/fighter-details/8061a3136026a673,167.64,172.72,0.999857163262391
Ernest Chavez,"5' 8""",145 lbs.,"70.0""",Orthodox,1983-06-27,10,2,0,2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0,http://ufcstats.com/fighter-details/b406da701c479076,172.72,177.8,0.8332638946754437
Emilio Chavez,"5' 9""",145 lbs.,,,,12,9,0,2.73,0.48,1.53,0.54,3.0,0.5,0.0,0.0,http://ufcstats.com/fighter-details/84e8920e59ff14a7,175.26,,0.5714013618399123
Danny Chavez,"5' 8""",145 lbs.,"67.0""",Orthodox,1987-03-14,11,5,1,2.86,0.38,3.83,0.5,1.95,0.6,0.87,0.0,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c,172.72,170.18,0.6874570339353789
Gabriel Checco,"6' 1""",185 lbs.,,Switch,1986-04-03,10,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/9c5f7d5c6d084b35,185.42,,0.8332638946754437
Albert Cheng,"5' 11""",170 lbs.,,Orthodox,1985-02-07,7,4,0,1.0,0.41,2.6,0.71,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/d8d7b24d276c8cb0,180.34,,0.6363057903826925
Fabio Cherant,"6' 1""",205 lbs.,"74.0""",Southpaw,1994-11-25,7,4,0,1.35,0.4,4.89,0.38,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,185.42,187.96,0.6363057903826925
Ion Cherdivara,,205 lbs.,,,,1,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c713a845360d604b,,,0.49975012493753124
Mark Cherico,"5' 7""",145 lbs.,"69.0""",Orthodox,1986-05-12,11,1,0,3.69,0.34,7.37,0.56,5.03,0.5,0.0,0.0,http://ufcstats.com/fighter-details/79a193111e3bc99b,170.18,175.26,0.9165902841429882
Macy Chiasson,"5' 11""",135 lbs.,"72.0""",Orthodox,1991-07-27,11,6,0,3.21,0.46,2.76,0.44,1.87,0.35,0.62,0.4,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,180.34,182.88,0.6470207634845009
Michael Chiesa,"6' 1""",170 lbs.,"75.0""",Southpaw,1987-12-07,19,7,0,2.03,0.4,1.73,0.57,3.05,0.47,0.67,1.0,http://ufcstats.com/fighter-details/c58f51dedb310998,185.42,190.5,0.730741125341333
Giga Chikadze,"6' 0""",145 lbs.,"74.0""",Orthodox,1988-08-25,15,6,0,3.75,0.42,3.47,0.59,0.18,0.33,0.65,0.2,http://ufcstats.com/fighter-details/9560ff14eb3129f7,182.88,187.96,0.7142517022998904
Khamzat Chimaev,"6' 2""",185 lbs.,"75.0""",Orthodox,1994-05-01,15,0,0,4.04,0.6,2.32,0.43,5.29,0.55,0.85,1.8,http://ufcstats.com/fighter-details/767755fd74662dbf,187.96,190.5,0.9999333377774815
Sako Chivitchian,"5' 11""",155 lbs.,,Orthodox,1984-03-11,8,1,0,2.4,0.27,4.8,0.46,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/9f7787e56a6bc0f4,180.34,,0.8887901344295079
Mu Bae Choi,"6' 2""",230 lbs.,,Orthodox,1970-06-27,12,6,0,1.55,0.49,3.65,0.44,3.12,0.75,0.6,1.0,http://ufcstats.com/fighter-details/371a1c91b24dec2b,187.96,,0.6666296316871284
Hong Man Choi,"7' 2""",330 lbs.,,Orthodox,1980-10-30,4,5,0,1.32,0.26,1.46,0.36,0.71,1.0,0.84,0.0,http://ufcstats.com/fighter-details/2c104b7e59a72629,218.44,,0.44439506721475397
Dooho Choi,"5' 10""",145 lbs.,"70.0""",Orthodox,1991-04-10,16,4,1,4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6,http://ufcstats.com/fighter-details/e93b04e308913c2e,177.8,177.8,0.7999600019998999
SeungWoo Choi,"6' 0""",145 lbs.,"74.0""",Orthodox,1992-11-03,11,8,0,3.56,0.38,3.16,0.47,0.83,0.54,0.7,0.0,http://ufcstats.com/fighter-details/a68575214ecad140,182.88,187.96,0.5789168991105731
SeungGuk Choi,"5' 6""",125 lbs.,"64.0""",Orthodox,1996-12-26,7,3,0,2.69,0.42,2.69,0.65,1.02,0.27,0.74,0.0,http://ufcstats.com/fighter-details/adccbc19b22e19af,167.64,162.56,0.6999300069993001
DongHun Choi,"5' 5""",125 lbs.,"66.0""",Switch,1999-01-02,9,0,0,4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0,http://ufcstats.com/fighter-details/3be16d817b36098b,165.1,167.64,0.9998889012331964
Mark Choinski,"5' 8""",155 lbs.,"69.0""",Orthodox,1995-10-22,8,1,0,3.87,0.5,7.33,0.33,2.0,0.18,0.0,0.0,http://ufcstats.com/fighter-details/001eb2ab0f30e7ea,172.72,175.26,0.8887901344295079
John Cholish,"5' 11""",155 lbs.,"74.0""",Orthodox,1983-12-17,8,3,0,2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,http://ufcstats.com/fighter-details/03c9994c5b8958ec,180.34,187.96,0.72720661758022
Ryo Chonan,"5' 9""",170 lbs.,"70.0""",Orthodox,1976-10-08,22,13,0,2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,175.26,177.8,0.62855346990086
Will Chope,"6' 4""",145 lbs.,,Switch,1990-09-08,34,13,0,4.43,0.27,9.93,0.46,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/db5dc7cb80d7d418,193.04,,0.723388864066722
Cody Chovancek,"5' 8""",135 lbs.,"67.0""",Switch,1998-07-24,9,0,0,2.85,0.5,2.46,0.51,1.65,0.4,0.83,0.0,http://ufcstats.com/fighter-details/3c4320a1b6106611,172.72,170.18,0.9998889012331964
Joachim Christensen,"6' 3""",205 lbs.,"76.0""",Orthodox,1978-11-07,14,6,0,3.78,0.41,3.29,0.46,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/2d447cc91bdaa545,190.5,193.04,0.6999650017499125
Kevin Christian,"6' 7""",205 lbs.,"80.0""",Orthodox,1995-01-21,9,3,0,1.64,0.56,2.65,0.44,1.65,0.4,0.5,2.3,http://ufcstats.com/fighter-details/7e9b36a9847db116,200.66,203.2,0.7499375052078994
Dan Christison,"6' 8""",265 lbs.,,Orthodox,1972-04-26,20,7,0,4.23,0.51,3.88,0.54,1.65,0.4,0.37,1.1,http://ufcstats.com/fighter-details/b369533a577fa97c,203.2,,0.7407133069145587
Anthony Christodoulou,"5' 9""",155 lbs.,,Orthodox,1987-07-30,12,7,0,2.19,0.26,5.9,0.45,1.65,0.4,0.4,0.0,http://ufcstats.com/fighter-details/4f11e9ce318ffbcb,175.26,,0.6315457081206252
Murad Chunkaiev,"5' 11""",185 lbs.,,Orthodox,,8,4,0,0.85,0.16,3.41,0.66,8.53,1.0,0.0,0.0,http://ufcstats.com/fighter-details/d4a12dfa4067742f,180.34,,0.666611115740355
Cameron Church,"5' 11""",155 lbs.,"72.0""",Orthodox,1990-09-27,4,1,0,4.0,0.4,4.93,0.5,1.65,0.4,0.6,1.0,http://ufcstats.com/fighter-details/f197ce0cbe69996d,180.34,182.88,0.7998400319936012
Steven Ciaccio,"6' 0""",170 lbs.,,,,4,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/eaebaa6801338ea1,182.88,,0.4999375078115236
Mike Ciesnolevicz,"6' 0""",235 lbs.,,Orthodox,1979-10-28,19,4,0,0.51,0.5,4.62,0.57,1.65,0.4,0.2,5.1,http://ufcstats.com/fighter-details/51b0bb73a1da34bc,182.88,,0.8260510412590757
Hannah Cifers,"5' 1""",115 lbs.,"62.0""",Orthodox,1992-06-26,10,7,0,4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,154.94,157.48,0.588200694076819
Branko Cikatic,"6' 1""",215 lbs.,,Orthodox,1954-10-03,0,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/4e5bbc4566049cbf,185.42,,0.0
Nikolajus Cilkinas,,,,Orthodox,,2,6,0,0.0,0.44,5.88,0.16,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/3f3550bf126a5721,,,0.2499687539057618
Misha Cirkunov,"6' 3""",205 lbs.,"77.0""",Orthodox,1987-02-27,15,9,0,3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,http://ufcstats.com/fighter-details/67f272324a030d00,190.5,195.58,0.6249739594183575
Johnny Cisneros,"5' 11""",170 lbs.,,,1980-02-05,9,6,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/42611508ba8c3298,180.34,,0.599960002666489
Laverne Clark,"5' 11""",170 lbs.,,Orthodox,1973-12-02,27,21,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1c2f2571b18791b6,180.34,,0.5624882814941355
Logan Clark,"6' 2""",185 lbs.,,Orthodox,1985-02-16,18,6,0,2.2,0.54,1.49,0.53,0.31,1.0,0.3,2.1,http://ufcstats.com/fighter-details/6776260cb0aef647,187.96,,0.749968751302029
Mychal Clark,"6' 3""",224 lbs.,,Orthodox,,10,14,0,5.8,0.56,2.9,0.59,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/69108cb8b32efe04,190.5,,0.416649306278905
Dominic Clark,"5' 10""",155 lbs.,,,1985-08-01,10,7,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8a64b3f87ad29d1e,177.8,,0.588200694076819
Heather Clark,"5' 6""",115 lbs.,"64.0""",Orthodox,1980-09-19,7,6,0,3.69,0.49,5.62,0.5,0.33,0.04,0.8,0.3,http://ufcstats.com/fighter-details/dd4c16777fb2ccf9,167.64,162.56,0.5384201215291131
Devin Clark,"6' 0""",205 lbs.,"75.0""",Orthodox,1990-04-12,14,9,0,3.03,0.54,3.24,0.44,2.17,0.32,0.58,0.1,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,182.88,190.5,0.608669188296161
Jessica-Rose Clark,"5' 5""",135 lbs.,"64.0""",Orthodox,1987-11-28,11,9,0,3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,http://ufcstats.com/fighter-details/6c8072b61c276e67,165.1,162.56,0.5499725013749313
Shannon Clark,"5' 5""",125 lbs.,"64.0""",Orthodox,1992-07-07,5,1,0,11.51,0.58,20.55,0.35,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/7ae36b3791e0969a,165.1,162.56,0.8331944675887352
John Clarke,,170 lbs.,,,1977-08-15,1,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a77c71a574132188,,,0.49975012493753124
Mitch Clarke,"5' 10""",155 lbs.,"73.0""",Orthodox,1985-11-24,11,5,0,2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,177.8,185.42,0.6874570339353789
Rich Clementi,"5' 9""",155 lbs.,"72.0""",Southpaw,1976-03-31,45,23,1,1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2,175.26,182.88,0.6617549741915559
Chris Clements,"5' 10""",170 lbs.,"70.0""",Orthodox,1976-02-09,12,6,0,3.2,0.49,2.37,0.44,1.65,0.4,0.32,0.3,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,177.8,177.8,0.6666296316871284
RJ Clifford,,160 lbs.,,,,4,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8e32bfcff3ec1717,,,0.571346950435652
Mark Climaco,"5' 4""",125 lbs.,"65.0""",Southpaw,1997-11-06,9,2,0,4.13,0.59,2.9,0.57,3.5,0.36,0.46,0.0,http://ufcstats.com/fighter-details/60098849c703e389,162.56,165.1,0.8181074447777476
Josh Clopton,"5' 6""",145 lbs.,,Orthodox,1981-07-11,6,2,1,1.6,0.64,2.87,0.5,2.0,0.66,0.75,0.0,http://ufcstats.com/fighter-details/48e96d9cea6d4ab0,167.64,,0.7499062617172854
Brian Cobb,"5' 11""",155 lbs.,,Orthodox,1980-09-03,20,9,0,0.0,0.44,3.68,0.55,5.81,0.5,0.0,0.0,http://ufcstats.com/fighter-details/3138fab619faf4d1,180.34,,0.6896313920209648
Darryl Cobb,"5' 9""",185 lbs.,,,1980-08-04,6,8,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/dc6d8256ee3dfba5,175.26,,0.4285408185129634
Dave Cochran,"5' 6""",155 lbs.,,,1973-05-10,26,29,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/6dbb1107de9a4a08,167.64,,0.47271867784222105
Dakota Cochrane,"5' 8""",155 lbs.,,,1986-05-01,29,12,0,2.66,0.75,2.66,0.3,4.43,0.33,0.0,0.0,http://ufcstats.com/fighter-details/8fa7e0bc052185ce,172.72,,0.7072998219555621
Marloes Coenen,"5' 9""",145 lbs.,"67.0""",,1981-03-31,23,8,0,2.15,0.51,1.9,0.67,0.82,0.3,0.41,2.5,http://ufcstats.com/fighter-details/0b77a05bcbd2de74,175.26,170.18,0.7419115512402825
Marc Cofer,,185 lbs.,,,1972-03-03,7,5,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e90d9d0681270953,,,0.5832847262728106
John Cofer,"5' 9""",155 lbs.,,Southpaw,1984-04-29,8,4,0,2.73,0.41,3.43,0.62,1.22,0.5,0.64,0.0,http://ufcstats.com/fighter-details/8b260672a21d1fd6,175.26,,0.666611115740355
Chris Coggins,,,,,,7,10,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a0c29b13f7a5df32,,,0.41174048585377326
Felipe Colares,"5' 8""",145 lbs.,"69.0""",Orthodox,1994-03-31,10,4,0,2.17,0.45,4.65,0.36,1.88,0.24,0.43,0.5,http://ufcstats.com/fighter-details/dbac0a413af64bbe,172.72,175.26,0.7142346975216056
Wayne Cole,"6' 1""",205 lbs.,,Orthodox,1971-01-06,16,25,0,0.57,0.2,8.33,0.27,4.31,0.25,0.0,4.3,http://ufcstats.com/fighter-details/2eab7a6c8b0ed8cc,185.42,,0.39023438452720666
Devin Cole,"6' 4""",240 lbs.,,Orthodox,1976-10-01,20,10,1,3.5,0.55,2.14,0.48,2.18,0.42,0.66,0.0,http://ufcstats.com/fighter-details/1174782eacde9b0c,193.04,,0.6666444451851604
Coltin Cole,,185 lbs.,,,1989-04-24,4,5,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/cecd72feb0d640e3,,,0.44439506721475397
Ivan Cole,"5' 9""",135 lbs.,,,1990-11-30,2,3,0,2.68,0.36,4.69,0.46,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/987b80f57190d6d0,175.26,,0.3999200159968006
Chandler Cole,"5' 10""",264 lbs.,"72.0""",Orthodox,1995-01-09,10,4,0,2.45,0.6,3.59,0.26,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/5d8a9c95af50280a,177.8,182.88,0.7142346975216056
Mark Coleman,"6' 1""",205 lbs.,"75.0""",Orthodox,1964-12-20,16,10,0,1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8,http://ufcstats.com/fighter-details/21b8a0f5c231096f,185.42,190.5,0.6153609476558594
Cortez Coleman,"6' 1""",185 lbs.,,,1982-01-28,13,8,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ffb20ae0db47ebe6,185.42,,0.6190181419932383
Clay Collard,"5' 11""",145 lbs.,"73.0""",Orthodox,1993-03-10,14,7,0,4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,180.34,185.42,0.6666349221465644
Jamie Colleen,"5' 3""",115 lbs.,"65.0""",Orthodox,1985-11-02,4,1,0,3.11,0.61,5.66,0.33,0.52,0.33,0.5,1.6,http://ufcstats.com/fighter-details/6b64db453edf4c50,160.02,165.1,0.7998400319936012
Jake Collier,"6' 3""",230 lbs.,"78.0""",Orthodox,1988-10-25,13,10,0,5.8,0.44,5.08,0.5,0.71,0.33,0.67,0.6,http://ufcstats.com/fighter-details/92fa1401b7927da3,190.5,198.12,0.5651928177035781
Christian Colombo,"6' 5""",265 lbs.,,Orthodox,1980-07-01,8,3,1,2.76,0.44,4.02,0.42,1.65,0.4,0.33,0.0,http://ufcstats.com/fighter-details/9123c54d0a2b72dd,195.58,,0.72720661758022
Willian Colorado,"5' 10""",135 lbs.,"72.0""",,1986-06-21,11,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/dfc7f0a2d91ad337,177.8,182.88,0.9165902841429882
Wes Combs,"6' 2""",205 lbs.,,Orthodox,1973-06-18,20,6,0,2.14,0.48,4.73,0.45,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a85998eb79650b2c,187.96,,0.7692011845698242
Rose Conceicao,"4' 7""",115 lbs.,"65.0""",Orthodox,1997-05-13,7,1,0,3.07,0.28,6.73,0.6,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a76c07e8e4c76e9a,139.7,165.1,0.8748906386701663
Roque Conceicao,"5' 4""",125 lbs.,"67.0""",Orthodox,1999-10-27,10,3,0,2.73,0.4,9.09,0.41,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/b4ebc1539a08054b,162.56,170.18,0.7691716021844474
Carlos Condit,"6' 2""",170 lbs.,"75.0""",Orthodox,1984-04-26,32,14,0,3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,187.96,190.5,0.6956370513684486
Chris Condo,"6' 0""",335 lbs.,,Orthodox,,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/41e77dc504a192c6,182.88,,0.0
Jack Congdon,"6' 2""",170 lbs.,"75.0""",Switch,1997-05-21,7,2,0,5.29,0.35,9.71,0.21,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/c44530d3969134a3,187.96,190.5,0.7776913676258194
Tristan Connelly,"5' 10""",145 lbs.,"68.0""",Orthodox,1985-12-12,14,8,0,3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3,http://ufcstats.com/fighter-details/2ebfbe72ed703925,177.8,172.72,0.6363347120585428
Marcos Conrado Jr.,"6' 2""",220 lbs.,,Orthodox,1982-03-14,5,1,0,1.6,0.34,9.69,0.35,1.84,0.14,0.0,0.0,http://ufcstats.com/fighter-details/d450769115a193c2,187.96,,0.8331944675887352
Jeremiah Constant,"6' 1""",240 lbs.,,Orthodox,1974-07-19,11,8,0,1.5,0.75,3.25,0.43,1.65,0.4,0.0,7.5,http://ufcstats.com/fighter-details/18f5669a92e99d92,185.42,,0.5789168991105731
Jonathan Contrestano,,155 lbs.,,,,6,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/06d4eb8123087123,,,0.9998333611064822
Bob Cook,"5' 9""",170 lbs.,,Orthodox,,5,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1c061eb6e29eaa0a,175.26,,0.9998000399920015
Mike Cook,"6' 1""",205 lbs.,,Orthodox,1981-10-07,13,13,0,1.72,0.49,2.4,0.46,1.03,0.33,0.55,2.1,http://ufcstats.com/fighter-details/3ab0df1ddd5f1dc2,185.42,,0.4999807699703857
Chad Cook,"6' 2""",205 lbs.,,,1979-11-07,10,12,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e6daf9cdbf0da889,187.96,,0.45452479432753057
TJ Cook,,205 lbs.,,,1982-09-08,13,5,0,2.3,0.47,3.18,0.54,1.01,0.5,0.0,0.0,http://ufcstats.com/fighter-details/fa238ecfd048f7d8,,,0.7221821009943892
Dewey Cooper,,205 lbs.,,,1974-11-10,2,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/5efaaf313b652dd7,,,0.6664445184938355
Brett Cooper,"6' 0""",170 lbs.,,Orthodox,1987-07-02,23,12,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/88ffe9745e218dd8,182.88,,0.6571240821690809
Bill Cooper,,155 lbs.,,,1984-05-05,2,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/78bd6940d093fd33,,,0.6664445184938355
Bobby Cooper,"6' 1""",155 lbs.,,,,12,7,0,2.87,0.25,3.4,0.59,1.65,0.4,0.4,1.0,http://ufcstats.com/fighter-details/1b51895e5572cfda,185.42,,0.6315457081206252
Amanda Cooper,"5' 3""",115 lbs.,"64.0""",Switch,1991-10-22,3,5,0,3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8,http://ufcstats.com/fighter-details/d4a31850a7457f1b,160.02,162.56,0.3749531308586427
Kit Cope,"6' 0""",170 lbs.,,Orthodox,1977-03-17,6,7,0,1.18,0.52,2.12,0.35,1.65,0.4,0.5,3.5,http://ufcstats.com/fighter-details/ce47f49e5c386a9c,182.88,,0.4615029613106684
Chris Cope,"6' 0""",170 lbs.,"72.0""",Orthodox,1983-03-05,8,4,0,3.96,0.26,4.82,0.5,1.65,0.4,0.8,0.0,http://ufcstats.com/fighter-details/8c8c92a12621d7e0,182.88,182.88,0.666611115740355
Josh Copeland,"6' 1""",265 lbs.,,Orthodox,1982-10-20,12,4,0,1.03,0.31,3.01,0.55,1.65,0.4,0.57,0.0,http://ufcstats.com/fighter-details/3aa794cbe1e3484b,185.42,,0.7499531279295043
Michael Cora,"6' 1""",170 lbs.,"77.0""",Southpaw,1989-08-24,4,1,0,0.8,0.28,0.13,0.66,1.65,0.4,0.25,0.0,http://ufcstats.com/fighter-details/2b91eff985b532cd,185.42,195.58,0.7998400319936012
Akira Corassani,"5' 8""",145 lbs.,"68.0""",Orthodox,1982-08-27,12,6,0,3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0,http://ufcstats.com/fighter-details/3f52ce18fb98008f,172.72,172.72,0.6666296316871284
Muhsin Corbbrey,"5' 10""",155 lbs.,,Orthodox,1978-05-18,17,9,0,2.02,0.34,5.41,0.53,1.65,0.4,0.8,0.4,http://ufcstats.com/fighter-details/1f9344211ca7fd60,177.8,,0.6538210068843505
Alden Coria,"5' 8""",125 lbs.,"67.0""",Orthodox,1998-04-24,12,3,0,4.69,0.44,2.4,0.69,1.75,0.5,0.71,0.0,http://ufcstats.com/fighter-details/5e9ca8dd7d783a75,172.72,170.18,0.7999466702219852
Daniel Cormier,"5' 11""",235 lbs.,"72.0""",Orthodox,1979-03-20,22,3,0,4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4,http://ufcstats.com/fighter-details/d967f0128c323de6,180.34,182.88,0.8799648014079436
Nora Cornolle,"5' 7""",135 lbs.,"67.0""",Orthodox,1989-12-06,9,4,0,2.73,0.55,2.04,0.56,0.22,0.11,0.47,0.2,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,170.18,170.18,0.6922544419660026
Clint Coronel,,155 lbs.,,,1981-06-15,2,5,0,4.93,0.32,5.6,0.66,1.65,0.4,0.66,0.0,http://ufcstats.com/fighter-details/fe67cd6423f7a8ad,,,0.285673475217826
Henry Corrales,"5' 9""",145 lbs.,,,,13,3,0,4.12,0.41,5.84,0.55,1.65,0.4,0.69,0.0,http://ufcstats.com/fighter-details/7cb0946d51b8cde7,175.26,,0.8124492219236297
Bethe Correia,"5' 5""",135 lbs.,"64.0""",Orthodox,1983-06-22,11,6,1,4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,165.1,162.56,0.6470207634845009
Wesley Correira,"6' 3""",260 lbs.,,Orthodox,1978-11-11,20,16,0,2.6,0.36,8.8,0.4,1.65,0.4,0.9,0.0,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8,190.5,,0.5555401238854477
Waldo Cortes Acosta,"6' 4""",260 lbs.,"78.0""",Orthodox,1991-10-03,17,2,0,5.54,0.49,3.38,0.56,0.44,0.57,0.72,0.1,http://ufcstats.com/fighter-details/fc08099550072fe4,193.04,198.12,0.8946897531708857
